,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,LQD,HYG,GLD,DBC,VNQ
2019-01-11,0.046531,0.045215,0.047428,0.049493,0.052844,0.165951,0.164757,0.106057,0.049739,0.140002,0.058073,0.073912
2019-01-18,0.079317,0.102982,0.079138,0.101180,0.091250,0.068463,0.064443,0.070531,0.099690,0.074691,0.093718,0.074598
2019-01-25,0.059228,0.063950,0.065556,0.065140,0.075702,0.123265,0.131807,0.074666,0.072923,0.127799,0.061292,0.078672
2019-02-01,0.071657,0.066127,0.068103,0.069091,0.071539,0.134557,0.134778,0.088203,0.081473,0.062811,0.076821,0.074839
2019-02-08,0.070669,0.092660,0.069516,0.070186,0.087666,0.104274,0.127561,0.090734,0.072780,0.077706,0.054726,0.081523
2019-02-15,0.083170,0.083068,0.083572,0.095979,0.101138,0.072933,0.077749,0.073363,0.087652,0.075735,0.080618,0.085024
2019-02-22,0.070395,0.088120,0.067015,0.067993,0.102880,0.091832,0.117655,0.089133,0.081819,0.079424,0.058886,0.084847
2019-03-01,0.082298,0.080655,0.079688,0.089370,0.079467,0.078221,0.078689,0.075272,0.089490,0.088061,0.090368,0.088420
2019-03-08,0.059046,0.058718,0.057161,0.060761,0.067617,0.120570,0.109578,0.084979,0.061963,0.128578,0.116487,0.074542
2019-03-15,0.093619,0.096293,0.084757,0.081059,0.100717,0.070646,0.074669,0.076332,0.093795,0.062335,0.085616,0.080163
2019-03-22,0.082894,0.074250,0.090170,0.073380,0.073591,0.074845,0.076041,0.077001,0.091903,0.083071,0.097905,0.104948
2019-03-29,0.120180,0.129355,0.122454,0.106561,0.112541,0.038038,0.038411,0.043235,0.075557,0.054575,0.089859,0.069234
2019-04-05,0.071498,0.070245,0.079495,0.075570,0.070433,0.095093,0.111942,0.095652,0.075862,0.083442,0.083077,0.087690
2019-04-12,0.079298,0.079777,0.073259,0.084205,0.078078,0.088372,0.090965,0.083054,0.083272,0.097758,0.081116,0.080846
2019-04-26,0.066214,0.071944,0.073351,0.067008,0.069145,0.124971,0.138817,0.086523,0.074163,0.083817,0.071102,0.072945
2019-05-03,0.077881,0.092848,0.071243,0.078745,0.081214,0.077725,0.072866,0.072322,0.078342,0.072237,0.147361,0.077214
2019-05-10,0.077690,0.068577,0.068556,0.078411,0.081240,0.092028,0.093353,0.078345,0.090107,0.083963,0.100187,0.087542
2019-05-17,0.075978,0.088257,0.082279,0.072884,0.077257,0.100411,0.101875,0.086116,0.076944,0.082607,0.081341,0.074050
2019-05-24,0.088670,0.105300,0.105111,0.081173,0.101336,0.062147,0.065902,0.067121,0.067261,0.090170,0.098210,0.067599
2019-05-31,0.083306,0.096979,0.071364,0.069055,0.085745,0.087892,0.097870,0.078632,0.099121,0.085491,0.061332,0.083212
2019-06-07,0.117147,0.128238,0.110077,0.090499,0.060885,0.045432,0.044342,0.058443,0.105799,0.047446,0.132105,0.059588
2019-06-14,0.078368,0.065911,0.087655,0.076761,0.088153,0.076160,0.077699,0.080518,0.092025,0.086753,0.092644,0.097353
2019-06-21,0.081460,0.097055,0.105322,0.097079,0.100595,0.070101,0.073839,0.075622,0.080056,0.077316,0.066753,0.074801
2019-06-28,0.071391,0.073524,0.090510,0.075268,0.070642,0.120381,0.111755,0.095978,0.082232,0.056400,0.061243,0.090675
2019-07-05,0.073070,0.083625,0.065834,0.072560,0.086261,0.091257,0.083677,0.073304,0.082905,0.076896,0.132224,0.078386
2019-07-12,0.065438,0.069110,0.059525,0.077836,0.071800,0.118015,0.118691,0.117429,0.079479,0.098156,0.058763,0.065759
2019-07-19,0.079826,0.078291,0.075778,0.086255,0.087699,0.087936,0.084424,0.086323,0.083408,0.075038,0.082543,0.092478
2019-07-26,0.084808,0.093900,0.081500,0.072031,0.074575,0.079749,0.088352,0.079632,0.074475,0.119028,0.057064,0.094886
2019-08-02,0.076109,0.071575,0.071110,0.085252,0.086090,0.084880,0.100102,0.085344,0.082177,0.087310,0.086398,0.083653
2019-08-09,0.098528,0.125937,0.104438,0.095265,0.090655,0.054264,0.062981,0.068570,0.078669,0.086886,0.067796,0.066011
2019-08-16,0.090452,0.102515,0.103074,0.083712,0.086166,0.079632,0.086227,0.092403,0.073397,0.080232,0.053709,0.068481
2019-08-23,0.058694,0.057809,0.055357,0.063846,0.065442,0.143139,0.127741,0.076860,0.071894,0.120143,0.088333,0.070741
2019-08-30,0.125717,0.126828,0.127587,0.094052,0.091670,0.040078,0.041889,0.051930,0.085052,0.040888,0.088628,0.085679
2019-09-06,0.078602,0.088396,0.081929,0.068349,0.065758,0.078431,0.077692,0.079824,0.080849,0.087810,0.138038,0.074321
2019-09-13,0.082257,0.091403,0.099874,0.075235,0.075069,0.066096,0.081976,0.069059,0.079383,0.125386,0.075184,0.079078
2019-09-20,0.065523,0.075358,0.061355,0.056182,0.057399,0.130623,0.130010,0.121165,0.069811,0.091523,0.062977,0.078074
2019-09-27,0.109131,0.142142,0.095119,0.092033,0.082342,0.055569,0.057368,0.059120,0.080005,0.061810,0.080615,0.084746
2019-10-04,0.088888,0.117903,0.093336,0.076439,0.095503,0.065690,0.064612,0.071111,0.074743,0.090755,0.082881,0.078139
2019-10-11,0.071175,0.069824,0.080390,0.081803,0.091021,0.077766,0.088361,0.079669,0.086617,0.106301,0.076849,0.090223
2019-10-18,0.059815,0.056932,0.055185,0.054126,0.059363,0.153732,0.155507,0.099670,0.064838,0.106932,0.055258,0.078643
2019-10-25,0.094469,0.121294,0.091899,0.076022,0.086171,0.080497,0.073624,0.072427,0.075362,0.082482,0.078004,0.067748
