,weekly_r_gross,weekly_r_net,costs
2019-01-11,0.01813967,0.01763967,0.00050000
2019-01-18,0.01175831,0.01162008,0.00013823
2019-01-25,0.00253185,0.00231448,0.00021738
2019-02-01,0.01230824,0.01216214,0.00014610
2019-02-08,0.00110554,0.00094780,0.00015774
2019-02-15,0.01281353,0.01273906,0.00007446
2019-02-22,0.00569356,0.00560588,0.00008768
2019-03-01,-0.00696067,-0.00702666,0.00006599
2019-03-08,-0.00463595,-0.00476042,0.00012447
2019-03-15,0.02011221,0.01990921,0.00020300
2019-03-22,0.00235418,0.00216056,0.00019361
2019-03-29,0.00760382,0.00745251,0.00015131
2019-04-05,0.01108729,0.01095515,0.00013214
2019-04-12,-0.00036389,-0.00057962,0.00021573
2019-04-26,0.00176063,0.00151811,0.00024252
2019-05-03,0.00188963,0.00182330,0.00006633
2019-05-10,-0.01160052,-0.01170286,0.00010234
2019-05-17,-0.00596915,-0.00606258,0.00009343
2019-05-24,-0.00245309,-0.00255910,0.00010601
2019-05-31,-0.00911531,-0.00926519,0.00014988
2019-06-07,0.02262003,0.02252333,0.00009670
2019-06-14,0.00129609,0.00096530,0.00033079
2019-06-21,0.02165899,0.02145797,0.00020102
2019-06-28,-0.00006068,-0.00022140,0.00016073
2019-07-05,0.00484405,0.00468019,0.00016386
2019-07-12,0.00425381,0.00413147,0.00012234
2019-07-19,-0.00378541,-0.00402276,0.00023735
2019-07-26,0.00702392,0.00681712,0.00020681
2019-08-02,-0.00659173,-0.00679947,0.00020774
2019-08-09,-0.00139828,-0.00160180,0.00020352
2019-08-16,0.00869212,0.00840179,0.00029033
2019-08-23,-0.00152924,-0.00170228,0.00017304
2019-08-30,0.01280561,0.01263068,0.00017494
2019-09-06,0.00866042,0.00847411,0.00018631
2019-09-13,-0.00861243,-0.00874203,0.00012961
2019-09-20,0.01308223,0.01294568,0.00013655
2019-09-27,-0.01349837,-0.01385097,0.00035260
2019-10-04,0.00184457,0.00161588,0.00022869
2019-10-11,-0.00280660,-0.00293850,0.00013190
2019-10-18,0.00205735,0.00178937,0.00026798
2019-10-25,0.00875742,0.00840936,0.00034806
2019-11-01,0.01023203,0.01010438,0.00012766
2019-11-08,-0.00679297,-0.00689228,0.00009931
2019-11-15,0.00776537,0.00751304,0.00025233
2019-11-22,-0.00193562,-0.00220554,0.00026992
2019-11-29,0.00542960,0.00533250,0.00009710
2019-12-06,0.00100707,0.00083488,0.00017219
2019-12-13,0.00624208,0.00617154,0.00007054
2019-12-20,0.00946499,0.00934846,0.00011653
2019-12-27,0.00755646,0.00747350,0.00008296
2020-01-03,0.00285226,0.00277921,0.00007305
2020-01-10,0.00300654,0.00294977,0.00005677
2020-01-17,0.00763419,0.00748832,0.00014587
2020-01-24,-0.00370294,-0.00377275,0.00006981
2020-01-31,-0.01684897,-0.01700388,0.00015491
2020-02-07,0.01496259,0.01488419,0.00007840
2020-02-14,0.00808822,0.00777818,0.00031004
2020-02-21,-0.00106609,-0.00137231,0.00030622
2020-02-28,-0.07527903,-0.07541741,0.00013838
2020-03-06,0.01036623,0.01013150,0.00023473
2020-03-13,-0.08347984,-0.08387046,0.00039061
2020-03-20,0.00618697,0.00561274,0.00057423
2020-03-27,0.13029164,0.12946230,0.00082934
2020-04-03,-0.01690120,-0.01756059,0.00065939
2020-04-17,0.09609582,0.09562013,0.00047569
2020-04-24,-0.01643036,-0.01685823,0.00042787
2020-05-01,0.00233436,0.00203899,0.00029537
2020-05-08,0.01681116,0.01636587,0.00044529
2020-05-15,-0.01691180,-0.01703701,0.00012521
2020-05-22,0.03353113,0.03330629,0.00022483
2020-05-29,0.01800503,0.01774093,0.00026411
2020-06-05,0.02712969,0.02689135,0.00023834
2020-06-12,-0.01811929,-0.01834854,0.00022925
2020-06-19,0.01259915,0.01224701,0.00035214
2020-06-26,-0.00960656,-0.00992581,0.00031926
2020-07-10,0.03866523,0.03852259,0.00014264
2020-07-17,0.00776675,0.00765876,0.00010798
2020-07-24,0.00434193,0.00410252,0.00023941
2020-07-31,0.01300834,0.01278332,0.00022502
2020-08-07,0.01896215,0.01880241,0.00015974
2020-08-14,-0.01539337,-0.01555995,0.00016658
2020-08-21,0.00648731,0.00632481,0.00016249
2020-08-28,0.01495930,0.01465107,0.00030823
2020-09-04,-0.01112941,-0.01135240,0.00022300
2020-09-11,-0.02035124,-0.02063345,0.00028220
2020-09-18,0.00086739,0.00078487,0.00008252
2020-09-25,-0.01568754,-0.01594776,0.00026023
2020-10-02,0.01380833,0.01361509,0.00019324
2020-10-09,0.02180292,0.02160327,0.00019965
2020-10-16,-0.00386426,-0.00400674,0.00014247
2020-10-23,0.00001364,-0.00019296,0.00020661
2020-10-30,-0.03133963,-0.03162976,0.00029014
2020-11-06,0.04911257,0.04897716,0.00013541
2020-11-13,0.01353141,0.01339450,0.00013691
2020-11-20,0.00642889,0.00620111,0.00022778
2020-11-27,0.02196740,0.02164239,0.00032501
2020-12-04,0.00802377,0.00763314,0.00039063
2020-12-11,0.00383243,0.00361722,0.00021521
2020-12-18,0.01500995,0.01472601,0.00028394
2021-01-08,0.01545050,0.01528799,0.00016250
2021-01-15,-0.00219066,-0.00239899,0.00020833
2021-01-22,0.01289187,0.01255489,0.00033698
2021-01-29,-0.01818556,-0.01838750,0.00020194
2021-02-05,0.03281290,0.03258271,0.00023019
2021-02-12,0.00745515,0.00715635,0.00029880
2021-02-19,-0.00706827,-0.00735274,0.00028447
2021-02-26,-0.02353377,-0.02367179,0.00013801
2021-03-05,-0.00170086,-0.00190002,0.00019916
2021-03-12,0.01558992,0.01542396,0.00016596
2021-03-19,-0.00827975,-0.00838429,0.00010454
2021-03-26,0.00007637,-0.00020033,0.00027670
2021-04-09,0.01838097,0.01820448,0.00017649
2021-04-16,0.01430059,0.01412570,0.00017490
2021-04-23,0.00167009,0.00152417,0.00014592
2021-04-30,-0.00142371,-0.00157143,0.00014772
2021-05-07,0.01240747,0.01229224,0.00011523
2021-05-14,-0.01314493,-0.01327574,0.00013081
2021-05-21,0.00028290,0.00011787,0.00016502
2021-05-28,0.01491132,0.01484384,0.00006749
2021-06-04,0.00922697,0.00910910,0.00011787
2021-06-11,0.00909766,0.00904095,0.00005671
2021-06-18,-0.02080121,-0.02097100,0.00016978
2021-06-25,0.01537209,0.01526911,0.00010299
2021-07-02,0.00862266,0.00836877,0.00025389
2021-07-09,0.00040976,0.00026444,0.00014532
2021-07-16,-0.00731861,-0.00737941,0.00006080
2021-07-23,0.00817971,0.00805073,0.00012898
2021-07-30,0.00202202,0.00189244,0.00012958
2021-08-06,-0.00184791,-0.00198054,0.00013263
2021-08-13,0.00322818,0.00308459,0.00014359
2021-08-20,-0.01271306,-0.01288236,0.00016930
2021-08-27,0.02786182,0.02774121,0.00012061
2021-09-03,0.00724933,0.00699001,0.00025932
2021-09-10,-0.01112159,-0.01130442,0.00018283
2021-09-17,-0.00365711,-0.00380392,0.00014681
