,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,LQD,HYG,GLD,DBC,VNQ
2019-01-11,0.078576,0.076932,0.074356,0.075683,0.090300,0.093140,0.095600,0.079953,0.069216,0.123859,0.063348,0.079037
2019-01-18,0.100848,0.117021,0.107893,0.066649,0.053205,0.092270,0.119164,0.061573,0.086893,0.079283,0.064435,0.050765
2019-01-25,0.074038,0.114024,0.159685,0.064671,0.045825,0.040367,0.048676,0.042435,0.164574,0.042601,0.145516,0.057588
2019-02-01,0.090868,0.100092,0.110957,0.075104,0.069121,0.055503,0.057874,0.061635,0.110013,0.059408,0.116636,0.092790
2019-02-08,0.076143,0.070935,0.076073,0.081892,0.086107,0.097964,0.087324,0.092864,0.075127,0.090237,0.076702,0.088633
2019-02-15,0.084622,0.094476,0.074940,0.090155,0.098901,0.061492,0.069592,0.102409,0.074753,0.102077,0.071460,0.075123
2019-02-22,0.079179,0.103047,0.073060,0.066824,0.085118,0.091758,0.092462,0.101299,0.089708,0.073497,0.057906,0.086143
2019-03-01,0.087667,0.091119,0.092397,0.074063,0.064549,0.101092,0.086198,0.079344,0.085474,0.078317,0.074678,0.085102
2019-03-08,0.070397,0.059817,0.085686,0.075264,0.078909,0.091885,0.087812,0.067025,0.058950,0.127192,0.133096,0.063967
2019-03-15,0.104326,0.111014,0.117662,0.103217,0.102222,0.049736,0.052035,0.060478,0.088980,0.060988,0.080770,0.068572
2019-03-22,0.071284,0.073149,0.070271,0.069115,0.072956,0.113569,0.103701,0.103146,0.084204,0.076622,0.073597,0.088387
2019-03-29,0.100610,0.097743,0.105589,0.095643,0.092297,0.061681,0.062865,0.060218,0.077439,0.081888,0.084532,0.079495
2019-04-05,0.075778,0.106079,0.059289,0.078202,0.076555,0.072554,0.092671,0.090680,0.065194,0.125733,0.093345,0.063919
2019-04-12,0.058121,0.056087,0.056702,0.056554,0.052959,0.185682,0.157572,0.117465,0.068132,0.063178,0.055654,0.071894
2019-04-26,0.094287,0.098688,0.099204,0.088702,0.101855,0.082013,0.073263,0.062927,0.073021,0.072528,0.076782,0.076730
2019-05-03,0.084537,0.087135,0.076826,0.096430,0.098662,0.071386,0.070694,0.072935,0.088972,0.072078,0.109421,0.070925
2019-05-10,0.085895,0.098260,0.069576,0.070029,0.064646,0.090713,0.109801,0.096385,0.077155,0.079504,0.086561,0.071476
2019-05-17,0.089768,0.100917,0.102720,0.081507,0.091374,0.080373,0.072215,0.080150,0.077390,0.069986,0.066806,0.086794
2019-05-24,0.067061,0.063995,0.086424,0.068614,0.082594,0.099911,0.099927,0.083505,0.078467,0.124316,0.066149,0.079036
2019-05-31,0.083165,0.091020,0.075966,0.072465,0.066898,0.066191,0.071891,0.071965,0.080851,0.075951,0.166667,0.076969
