Date,Adj Close,Volume
,IEF,IEF
2006-01-03,50.676300048828125,299500
2006-01-04,50.76691818237305,112300
2006-01-05,50.778995513916016,159700
2006-01-06,50.71254348754883,179100
2006-01-09,50.7367057800293,78600
2006-01-10,50.53132247924805,140500
2006-01-11,50.404483795166016,384300
2006-01-12,50.585689544677734,97800
2006-01-13,50.80918502807617,96200
2006-01-17,50.8696174621582,166600
2006-01-18,50.887733459472656,125900
2006-01-19,50.76085662841797,108600
2006-01-20,50.84542465209961,98000
2006-01-23,50.83335494995117,79100
2006-01-24,50.748775482177734,66200
2006-01-25,50.43470764160156,95500
2006-01-26,50.32597732543945,77100
2006-01-27,50.36221694946289,114600
2006-01-30,50.25349807739258,125400
2006-01-31,50.32597732543945,255700
2006-02-01,50.170867919921875,474200
2006-02-02,50.170867919921875,94800
2006-02-03,50.32235336303711,283800
2006-02-06,50.249595642089844,53300
2006-02-07,50.189022064208984,228800
2006-02-08,50.15871810913086,62000
2006-02-09,50.20717239379883,96600
2006-02-10,50.06181716918945,102900
2006-02-13,50.06181716918945,66000
2006-02-14,49.98908996582031,77100
2006-02-15,50.0799560546875,75200
2006-02-16,50.0557746887207,248200
2006-02-17,50.225364685058594,199200
2006-02-21,50.1648063659668,164200
2006-02-22,50.352657318115234,115700
2006-02-23,50.231475830078125,73300
2006-02-24,50.170867919921875,343300
2006-02-27,50.073909759521484,287700
2006-02-28,50.27387237548828,95900
2006-03-01,50.17478942871094,227000
2006-03-02,49.97416687011719,113300
2006-03-03,49.85260772705078,76500
2006-03-06,49.694576263427734,350700
2006-03-07,49.71890640258789,130300
2006-03-08,49.74317932128906,84500
2006-03-09,49.791805267333984,507200
2006-03-10,49.694576263427734,408500
2006-03-13,49.65202331542969,246900
2006-03-14,49.93770217895508,122700
2006-03-15,49.84654235839844,118400
2006-03-16,50.1626091003418,174900
2006-03-17,50.059288024902344,111300
2006-03-20,50.156585693359375,240100
2006-03-21,49.94983673095703,96800
2006-03-22,50.01065444946289,131500
2006-03-23,49.882999420166016,109700
2006-03-24,50.10182189941406,68800
2006-03-27,49.99242401123047,79700
2006-03-28,49.74925994873047,125600
2006-03-29,49.70066452026367,58100
2006-03-30,49.55475997924805,100800
2006-03-31,49.59122848510742,87400
2006-04-03,49.536354064941406,244300
2006-04-04,49.54245376586914,127200
2006-04-05,49.65829086303711,101800
2006-04-06,49.51802444458008,289900
2006-04-07,49.29239273071289,129700
2006-04-10,49.353370666503906,118300
2006-04-11,49.44485092163086,154100
2006-04-12,49.32897186279297,201600
2006-04-13,49.06676483154297,175800
2006-04-17,49.25581359863281,162200
2006-04-18,49.414337158203125,276200
2006-04-19,49.274139404296875,128600
2006-04-20,49.231380462646484,128400
2006-04-21,49.33510971069336,108500
2006-04-24,49.39606475830078,118800
2006-04-25,49.085052490234375,241400
2006-04-26,49.060699462890625,76300
2006-04-27,49.194820404052734,132900
2006-04-28,49.280208587646484,70700
2006-05-01,49.013343811035156,169700
2006-05-02,49.092926025390625,87900
2006-05-03,49.02558898925781,116600
2006-05-04,48.9949951171875,193200
2006-05-05,49.11126708984375,85200
2006-05-08,49.13573455810547,82400
2006-05-09,49.11745834350586,59600
2006-05-10,49.14186477661133,98600
2006-05-11,49.056236267089844,203700
2006-05-12,48.872562408447266,134700
2006-05-15,48.97664260864258,106100
2006-05-16,49.160213470458984,86200
2006-05-17,49.01949691772461,245300
2006-05-18,49.36833572387695,168500
2006-05-19,49.33772659301758,223600
2006-05-22,49.405067443847656,189000
2006-05-23,49.386695861816406,102500
2006-05-24,49.46014404296875,171700
2006-05-25,49.380577087402344,181600
2006-05-26,49.42344284057617,178000
2006-05-30,49.380577087402344,95600
2006-05-31,49.22758865356445,110900
2006-06-01,49.309913635253906,96100
2006-06-02,49.69073486328125,403900
2006-06-05,49.592445373535156,100200
2006-06-06,49.63546371459961,96600
2006-06-07,49.567893981933594,141900
2006-06-08,49.63546371459961,152600
2006-06-09,49.75835037231445,73900
2006-06-12,49.73378372192383,122500
2006-06-13,49.80126190185547,111600
2006-06-14,49.469608306884766,165500
2006-06-15,49.359039306640625,112200
2006-06-16,49.32826232910156,126100
2006-06-19,49.27302551269531,67200
2006-06-20,49.236183166503906,105200
2006-06-21,49.22998809814453,180600
2006-06-22,49.07028579711914,112600
2006-06-23,49.02733612060547,167600
2006-06-26,48.99656677246094,264400
2006-06-27,49.12559127807617,231900
2006-06-28,48.96586227416992,229700
2006-06-29,49.1685905456543,328400
2006-06-30,49.34058380126953,125400
2006-07-03,49.3171501159668,41200
2006-07-05,49.13833236694336,1712900
2006-07-06,49.292476654052734,132400
2006-07-07,49.4466438293457,274600
2006-07-10,49.48366928100586,133200
2006-07-11,49.53919219970703,167200
2006-07-12,49.582340240478516,114300
2006-07-13,49.69334030151367,343800
2006-07-14,49.7303466796875,397600
2006-07-17,49.68720626831055,153400
2006-07-18,49.496009826660156,182100
2006-07-19,49.81052780151367,235300
2006-07-20,49.91535186767578,297600
2006-07-21,49.8845100402832,288300
2006-07-24,49.8845100402832,361000
2006-07-25,49.835208892822266,176500
2006-07-26,49.95854187011719,157700
2006-07-27,49.95237731933594,74200
